Year ,Value ,Type
twentytwo,503.19,Median Weekly Net Household Earnings
twentytwo,80.41,Average Weekly Expenditure on Food
twentytwo-22,13.63,Lowest Price of Wheat Produce
twentyone,483.27,Median Weekly Net Earnings
twentyone,69.2,Average Weekly Expenditure on Food
twentyone,11.8,Lowest Price of Wheat Produce
twenty,466.27,Median Weekly Net Earnings
twenty,63.7,Average Weekly Expenditure on Food
twenty,11.45,Lowest Price of Wheat Produce
nineteen,465.94,Median Weekly Net Earnings
nineteen,61.9,Average Weekly Expenditure on Food
nineteen,11.15,Lowest Price of Wheat Produce

