Year ,Value ,Type
2021-22,503.19,Median Weekly Net Household Earnings
2021-22,80.41,Average Weekly Expenditure on Food
2021-22,13.63,Lowest Price of Wheat Produce
2020-21,483.27,Median Weekly Net Earnings
2020-21,69.2,Average Weekly Expenditure on Food
2020-21,11.8,Lowest Price of Wheat Produce
2019-20,466.27,Median Weekly Net Earnings
2019-20,63.7,Average Weekly Expenditure on Food
2019-20,11.45,Lowest Price of Wheat Produce
2018-19,465.94,Median Weekly Net Earnings
2018-19,61.9,Average Weekly Expenditure on Food
2018-19,11.15,Lowest Price of Wheat Produce

