year,Median Weekly DPI,value
2022,Median Weekly DPI Left,422.78
2022,Average Weekly Expenditure Leftover On Groceries,66.76
2022,Cost of Wheat Produce,13.63
2021,Median Weekly DPI Left,414.07
2021,Average Weekly Expenditure Leftover On Groceries,57.4
2021,Cost of Wheat Produce,11.8
2020,Median Weekly DPI Left,404.57
2020,Average Weekly Expenditure Leftover On Groceries,52.25
2020,Cost of Wheat Produce,11.45
2019,Median Weekly DPI Left,404.04
2019,Average Weekly Expenditure Leftover On Groceries,50.75
2019,Cost of Wheat Produce,11.15
